,TransactionID,id_01,id_02,id_03,id_04,id_05,id_06,id_07,id_08,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_21,id_22,id_23,id_24,id_25,id_26,id_27,id_28,id_29,id_30,id_31,id_32,id_33,id_34,id_35,id_36,id_37,id_38,DeviceType,DeviceInfo
40462,3085119,-5.0,47929.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,49.0,-480.0,Found,Found,166.0,,454.0,222.0,,,,,,,,Found,Found,iOS 11.2.1,mobile safari 11.0,32.0,2208x1242,match_status:1,T,F,T,F,mobile,iOS Device
44515,3092472,-5.0,120808.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,529.0,161.0,,,,,,,,New,NotFound,Android 7.0,chrome 63.0 for android,32.0,2220x1080,match_status:2,T,F,T,F,mobile,SM-G950U Build/NRD90M
61614,3138066,-5.0,116132.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,15.0,193.0,533.0,,,,,,,,Found,Found,Windows 7,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
70328,3188456,-20.0,170894.0,,,4.0,-24.0,,,,,100.0,NotFound,49.0,,Unknown,,225.0,13.0,417.0,507.0,,,,,,,,New,NotFound,,mobile safari 11.0,,,,F,F,F,F,mobile,
100629,3358822,-5.0,146938.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,427.0,610.0,,,,,,,,Found,Found,,chrome 64.0,,,,F,F,T,F,desktop,
65707,3160238,-5.0,5932.0,0.0,0.0,22.0,-10.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,13.0,410.0,549.0,,,,,,,,Found,Found,Windows 7,chrome 61.0,24.0,1920x1200,match_status:2,T,F,T,T,desktop,Windows
28583,3063262,-5.0,210274.0,,,8.0,-10.0,,,0.0,0.0,92.5500030517578,NotFound,52.0,-480.0,New,NotFound,166.0,12.0,197.0,368.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
18791,3042598,-100.0,98837.0,0.0,0.0,0.0,0.0,20.0,-100.0,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,,410.0,600.0,596.0,14.0,IP_PROXY:HIDDEN,16.0,501.0,161.0,Found,Found,Found,Windows 7,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
56745,3116566,-5.0,68046.0,,,15.0,-100.0,,,0.0,0.0,94.29000091552734,NotFound,52.0,-480.0,New,NotFound,166.0,13.0,549.0,214.0,,,,,,,,Found,Found,Windows 7,ie 11.0 for desktop,24.0,1920x1200,match_status:2,T,F,T,T,desktop,Trident/7.0
133083,3526032,-5.0,60838.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,-360.0,New,NotFound,166.0,,542.0,214.0,,,,,,,,New,NotFound,iOS 11.3.0,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,F,T,mobile,iOS Device
31263,3068447,-5.0,157661.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-420.0,Found,NotFound,166.0,,193.0,472.0,,,,,,,,Found,NotFound,Windows 10,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
87566,3279089,0.0,675.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,41.0,-300.0,Found,Found,166.0,,651.0,533.0,,,,,,,,Found,Found,Mac OS X 10_12_6,safari generic,24.0,2560x1440,match_status:2,T,F,T,T,desktop,MacOS
94840,3326670,-5.0,44857.0,,,0.0,-1.0,,,0.0,0.0,97.05999755859376,NotFound,33.0,-360.0,New,NotFound,166.0,,621.0,611.0,,,,,,,,Found,Found,Mac OS X 10_12_5,safari generic,24.0,2560x1600,match_status:2,T,F,F,F,desktop,MacOS
143157,3571465,-10.0,3654.0,0.0,0.0,6.0,-8.0,15.0,-33.0,0.0,0.0,100.0,Found,11.0,-300.0,Found,Found,166.0,,317.0,256.0,252.0,14.0,IP_PROXY:TRANSPARENT,24.0,442.0,102.0,Found,Found,Found,Android 7.0,chrome 66.0 for android,24.0,1920x1080,match_status:2,T,F,T,T,mobile,SAMSUNG-SM-G928A Build/NRD90M
74332,3210644,-15.0,53974.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,266.0,507.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,F,desktop,
119699,3455511,-15.0,,,,,,,,,,,NotFound,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
49777,3100226,-5.0,71763.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-480.0,New,NotFound,166.0,,529.0,222.0,,,,,,,,New,NotFound,Android 7.1.1,samsung browser 6.2,32.0,,match_status:2,T,F,T,F,mobile,SAMSUNG SM-N950U Build/NMF26X
43410,3090440,-5.0,131428.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,204.0,222.0,,,,,,,,New,NotFound,iOS 11.2.1,mobile safari 11.0,32.0,2208x1242,match_status:1,T,F,F,F,mobile,iOS Device
53427,3106658,-5.0,187817.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-480.0,New,NotFound,166.0,,253.0,222.0,,,,,,,,New,NotFound,iOS 11.2.1,mobile safari 11.0,32.0,2001x1125,match_status:1,T,F,F,F,mobile,iOS Device
32808,3071201,-5.0,126600.0,,,0.0,-10.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,15.0,215.0,489.0,,,,,,,,New,NotFound,Mac OS X 10_13_1,safari generic,24.0,2880x1800,match_status:2,T,F,F,F,desktop,MacOS
93027,3313335,-20.0,136888.0,0.0,0.0,,,,,0.0,0.0,100.0,NotFound,33.0,,Found,Found,225.0,,427.0,507.0,,,,,,,,Found,Found,,firefox 58.0,,,,F,F,T,F,desktop,rv:58.0
86472,3273028,-20.0,107349.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,153.0,566.0,,,,,,,,Found,Found,,chrome 58.0,,,,F,F,T,F,desktop,
85082,3266140,-10.0,14197.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,,Found,Found,166.0,,317.0,222.0,,,,,,,,Found,Found,,ie 11.0 for desktop,,,match_status:2,F,F,T,T,desktop,Trident/7.0
60071,3129577,-5.0,719144.0,,,,,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,100.0,535.0,,,,,,,,New,NotFound,iOS 11.0.1,mobile safari 11.0,32.0,2048x1536,match_status:1,T,F,F,F,mobile,iOS Device
111477,3408621,0.0,42059.0,0.0,0.0,5.0,-11.0,,,0.0,0.0,100.0,Found,,-300.0,Found,Found,166.0,15.0,352.0,600.0,,,,,,,,Found,Found,iOS 11.2.6,mobile safari generic,32.0,2208x1242,match_status:1,T,F,T,T,mobile,iOS Device
33670,3072771,-10.0,187893.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,266.0,507.0,,,,,,,,New,NotFound,,chrome 63.0,,,,F,F,T,T,desktop,
59453,3126851,-5.0,130300.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-420.0,New,NotFound,166.0,,548.0,204.0,,,,,,,,New,NotFound,Android 7.0,chrome 63.0 for android,32.0,1480x720,match_status:2,T,F,T,F,mobile,SM-G950U Build/NRD90M
139276,3550994,-5.0,76262.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-360.0,Found,Found,166.0,,312.0,214.0,,,,,,,,Found,Found,Windows 8.1,chrome 66.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
124059,3479992,-5.0,73133.0,,,21.0,-20.0,,,0.0,0.0,92.95999908447266,NotFound,52.0,-480.0,New,NotFound,166.0,12.0,410.0,146.0,,,,,,,,Found,Found,Windows 10,ie 11.0 for desktop,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Trident/7.0
80112,3243729,-5.0,45222.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,49.0,-300.0,Found,Found,166.0,,542.0,533.0,,,,,,,,Found,Found,Mac OS X 10_12_6,safari generic,24.0,1280x800,match_status:2,T,F,F,T,desktop,MacOS
43505,3090614,-5.0,72922.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-360.0,New,NotFound,166.0,,621.0,611.0,,,,,,,,New,NotFound,iOS 11.2.1,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,F,F,mobile,iOS Device
22050,3049943,-5.0,80028.0,0.0,0.0,0.0,0.0,,,0.0,-1.0,100.0,NotFound,52.0,-360.0,Found,Found,166.0,,312.0,214.0,,,,,,,,Found,Found,Windows 7,chrome 58.0,24.0,1366x768,match_status:2,T,F,T,F,desktop,Windows
23790,3053545,-5.0,34744.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,,542.0,600.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,1366x768,match_status:2,T,F,T,T,desktop,Windows
100220,3356831,-10.0,488870.0,,,0.0,0.0,,,,,100.0,NotFound,33.0,,New,NotFound,225.0,,266.0,507.0,,,,,,,,New,NotFound,,chrome generic for android,,,,F,F,T,F,mobile,E5823 Build/32.4.A.1.54
101255,3361436,-5.0,718039.0,,,0.0,-1.0,,,,,100.0,NotFound,33.0,,New,NotFound,225.0,,254.0,507.0,,,,,,,,New,NotFound,,chrome 55.0 for android,,,,F,F,T,F,mobile,Lenovo K33b36 Build/NRD90N
29505,3065028,-5.0,235237.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,542.0,489.0,,,,,,,,New,NotFound,iOS 11.2.1,mobile safari 11.0,32.0,2732x2048,match_status:1,T,F,F,F,mobile,iOS Device
135226,3534442,-10.0,332506.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,64.0,,Found,Found,225.0,,266.0,325.0,,,,,,,,Found,Found,,chrome 66.0 for android,,,,F,F,T,F,mobile,Moto G (4) Build/NPJS25.93-14-13
4019,3004066,-5.0,104871.0,3.0,0.0,6.0,-1.0,,,3.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,,621.0,500.0,,,,,,,,Found,Found,Windows 10,chrome 62.0,24.0,1600x900,match_status:2,T,F,T,T,desktop,Windows
33972,3073409,-5.0,125980.0,0.0,0.0,7.0,-6.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,15.0,337.0,549.0,,,,,,,,Found,Found,Windows 7,firefox 57.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
5078,3007633,-5.0,12224.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-360.0,New,NotFound,166.0,,548.0,299.0,,,,,,,,New,NotFound,Windows 10,chrome 62.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
90173,3293071,-5.0,1312.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,12.0,100.0,533.0,,,,,,,,Found,Found,Windows 10,chrome 64.0,24.0,1600x900,match_status:2,T,F,T,T,desktop,Windows
22846,3051633,-5.0,109351.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,204.0,222.0,,,,,,,,New,NotFound,iOS 11.0.3,mobile safari 11.0,32.0,1136x640,match_status:1,T,F,F,F,mobile,iOS Device
94839,3326665,-15.0,,,,,,,,,,,NotFound,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
26321,3058826,-15.0,,,,,,,,,,,NotFound,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
21092,3047821,-20.0,107299.0,,,25.0,-39.0,,,,,100.0,NotFound,49.0,-480.0,Unknown,,166.0,13.0,122.0,222.0,,,,,,,,New,NotFound,iOS 10.3.3,mobile safari 10.0,32.0,1334x750,match_status:1,T,F,F,T,mobile,iOS Device
38392,3081300,-5.0,100713.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,153.0,305.0,,,,,,,,Found,Found,,chrome 62.0,,,,F,F,T,T,desktop,Windows
13398,3029649,-5.0,49863.0,,,0.0,0.0,,,0.0,0.0,96.19000244140624,NotFound,52.0,-420.0,New,NotFound,166.0,,193.0,472.0,,,,,,,,Found,Found,Windows 10,chrome 62.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
82475,3255248,-100.0,378872.0,0.0,0.0,-6.0,-27.0,,,0.0,0.0,100.0,NotFound,33.0,,Found,Found,225.0,15.0,567.0,507.0,,,,,,,,Found,Found,,chrome 64.0 for android,,,,F,F,T,F,mobile,HUAWEI RIO-L03 Build/HUAWEIRIO-L03
14235,3031784,0.0,160817.0,,,12.0,-26.0,,,0.0,0.0,90.31999969482422,NotFound,,-360.0,New,NotFound,166.0,13.0,238.0,521.0,,,,,,,,Found,Found,Windows 7,ie 11.0 for desktop,24.0,1680x1050,match_status:2,T,T,T,T,desktop,Trident/7.0
11698,3025615,-5.0,84788.0,,,,,,,,,100.0,NotFound,52.0,-480.0,New,NotFound,166.0,,277.0,222.0,,,,,,,,New,NotFound,Windows 7,ie 11.0 for desktop,24.0,1280x1024,match_status:2,T,F,T,T,desktop,Trident/7.0
58707,3123552,-20.0,117599.0,,,0.0,-5.0,,,,,100.0,NotFound,49.0,,Unknown,,225.0,15.0,266.0,507.0,,,,,,,,New,NotFound,,,,,,F,F,F,T,mobile,
36322,3077602,-5.0,64114.0,0.0,0.0,4.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-480.0,Found,Found,166.0,15.0,410.0,222.0,,,,,,,,Found,Found,Windows 7,chrome 63.0,24.0,1680x1050,match_status:2,T,F,T,F,desktop,Windows
139108,3550086,-45.0,41101.0,,,17.0,-59.0,,,0.0,-15.0,92.86000061035156,NotFound,52.0,-480.0,New,NotFound,166.0,15.0,598.0,500.0,,,,,,,,Found,Found,Windows 7,chrome 66.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
21952,3049742,-5.0,56047.0,,,0.0,-2.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,15.0,100.0,549.0,,,,,,,,New,NotFound,Mac OS X 10_10_5,safari generic,24.0,5120x2880,match_status:2,T,F,F,T,desktop,MacOS
2474,2998066,-5.0,72832.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,,139.0,161.0,,,,,,,,Found,Found,Windows 7,chrome 62.0,24.0,1920x1080,match_status:1,T,F,T,T,desktop,Windows
8875,3018521,-5.0,313070.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,271.0,507.0,,,,,,,,Found,Found,,chrome 62.0,,,,F,F,T,T,desktop,Windows
87956,3281488,-20.0,255816.0,,,0.0,0.0,,,,,100.0,NotFound,33.0,,Unknown,,225.0,,266.0,325.0,,,,,,,,New,NotFound,,mobile safari generic,,,,F,F,F,F,mobile,
133444,3526874,-10.0,1670.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,,633.0,533.0,,,,,,,,Found,Found,Windows 10,edge 16.0,24.0,1366x767,match_status:2,T,F,T,T,desktop,Windows
116047,3435565,-5.0,399490.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,15.0,176.0,325.0,,,,,,,,New,NotFound,,chrome generic,,,,F,F,T,F,desktop,Moto G (4) Build/NPJ25.93-14.7
133992,3528572,-5.0,182838.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,-480.0,New,NotFound,166.0,,399.0,222.0,,,,,,,,New,NotFound,iOS 11.3.0,mobile safari 11.0,32.0,2208x1242,match_status:1,T,F,F,F,mobile,iOS Device
956,2991972,-5.0,123601.0,,,,,,,,,100.0,NotFound,52.0,-360.0,New,NotFound,166.0,,215.0,280.0,,,,,,,,New,NotFound,Windows 8.1,chrome 62.0,24.0,1366x768,match_status:2,T,F,T,F,desktop,Windows
68485,3178120,-5.0,275935.0,1.0,0.0,1.0,0.0,,,1.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,266.0,325.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,F,desktop,Windows
35284,3075782,-45.0,332138.0,0.0,0.0,22.0,-100.0,,,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,13.0,410.0,222.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,1680x1050,match_status:2,T,F,T,F,desktop,Windows
134121,3529177,-5.0,737700.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,,290.0,325.0,,,,,,,,New,NotFound,,chrome 66.0 for android,,,,F,F,T,F,mobile,SM-G610M Build/MMB29K
41631,3087316,-5.0,152971.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-480.0,New,NotFound,166.0,15.0,122.0,222.0,,,,,,,,New,NotFound,iOS 11.2.1,mobile safari 11.0,32.0,1136x640,match_status:1,T,F,F,F,mobile,iOS Device
74536,3211635,-5.0,141068.0,0.0,0.0,0.0,-6.0,,,0.0,0.0,100.0,NotFound,49.0,,Found,Found,225.0,,176.0,507.0,,,,,,,,Found,Found,,chrome 63.0 for android,,,,F,F,T,F,mobile,LG-X220 Build/LMY47I
121606,3465899,-5.0,5108.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,-360.0,New,NotFound,166.0,,312.0,214.0,,,,,,,,New,NotFound,Mac OS X 10_13_3,safari generic,24.0,1920x1080,match_status:2,T,F,F,T,desktop,MacOS
11525,3025166,-5.0,57196.0,,,1.0,-11.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,15.0,352.0,333.0,,,,,,,,New,NotFound,iOS 11.0.3,mobile safari 11.0,32.0,1136x640,match_status:1,T,F,F,T,mobile,iOS Device
7453,3014454,-5.0,37693.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-420.0,New,NotFound,166.0,13.0,193.0,266.0,,,,,,,,New,NotFound,Windows 10,edge 15.0,24.0,,match_status:2,T,F,T,T,desktop,Windows
83798,3260576,-5.0,443783.0,,,0.0,0.0,,,,,100.0,NotFound,33.0,-300.0,New,NotFound,166.0,,100.0,500.0,,,,,,,,New,NotFound,iOS 11.2.5,mobile safari generic,32.0,1136x640,match_status:1,T,F,F,T,mobile,iOS Device
92411,3307294,-5.0,609606.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,,312.0,178.0,,,,,,,,Found,Found,Windows 10,chrome 64.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
28743,3063571,-5.0,54884.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,,312.0,256.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,,match_status:2,T,F,T,T,desktop,Windows
33296,3072028,-5.0,178000.0,,,0.0,-6.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,290.0,401.0,,,,,,,,New,NotFound,,chrome 63.0,,,,F,F,T,T,desktop,Windows
94676,3325306,-10.0,412834.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,33.0,,Found,Found,225.0,,574.0,507.0,,,,,,,,Found,Found,,mobile safari generic,,,,F,F,T,F,mobile,
83553,3259554,-5.0,139721.0,,,0.0,0.0,,,,,100.0,NotFound,33.0,-600.0,New,NotFound,166.0,,529.0,216.0,,,,,,,,New,NotFound,iOS 11.2.5,mobile safari generic,32.0,2001x1125,match_status:1,T,F,F,F,mobile,iOS Device
107843,3391762,-20.0,210807.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,,Unknown,,225.0,,266.0,507.0,,,,,,,,New,NotFound,,mobile safari generic,,,,F,F,F,F,mobile,
52867,3105172,-5.0,98945.0,0.0,0.0,1.0,0.0,,,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,,193.0,535.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
32464,3070605,-5.0,185188.0,,,17.0,-17.0,,,,,100.0,NotFound,52.0,-480.0,New,NotFound,166.0,12.0,410.0,324.0,,,,,,,,New,NotFound,Windows 10,chrome 63.0,24.0,1600x900,match_status:2,T,F,T,F,desktop,Windows
97825,3344380,-5.0,43423.0,,,0.0,-6.0,,,,,100.0,NotFound,52.0,,New,NotFound,166.0,,529.0,600.0,,,,,,,,New,NotFound,,chrome 64.0,,,match_status:2,F,F,T,T,desktop,Windows
11198,3024414,-10.0,136590.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,49.0,-300.0,Found,Found,166.0,15.0,390.0,549.0,,,,,,,,Found,Found,iOS 11.2.0,mobile safari 11.0,32.0,2208x1242,match_status:1,T,F,F,F,mobile,iOS Device
113355,3420717,-5.0,234902.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,,153.0,340.0,,,,,,,,New,NotFound,,chrome 55.0 for android,,,,F,F,T,F,mobile,X3402
41965,3087871,-5.0,30608.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,49.0,-420.0,Found,Found,166.0,,399.0,472.0,,,,,,,,Found,Found,Mac OS X 10_12_6,safari generic,24.0,1440x900,match_status:2,T,F,F,T,desktop,MacOS
8258,3016639,-5.0,218708.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-480.0,New,NotFound,166.0,,529.0,222.0,,,,,,,,New,NotFound,Windows 10,chrome 61.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
75803,3219138,-5.0,68587.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-360.0,Found,Found,166.0,,529.0,214.0,,,,,,,,Found,Found,Windows 8.1,chrome 63.0,24.0,1366x768,match_status:2,T,F,T,F,desktop,Windows
120012,3457106,-5.0,37956.0,,,16.0,0.0,,,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,15.0,481.0,161.0,,,,,,,,New,NotFound,Windows 10,chrome 65.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
112014,3412184,-45.0,160158.0,0.0,0.0,38.0,-36.0,,,1.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,13.0,410.0,222.0,,,,,,,,Found,Found,Windows 7,chrome 65.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
69040,3181189,-5.0,47637.0,,,1.0,0.0,,,1.0,0.0,96.2300033569336,NotFound,49.0,-300.0,New,NotFound,166.0,15.0,410.0,489.0,,,,,,,,Found,Found,Mac OS X 10_11_6,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,MacOS
106908,3388246,-5.0,106706.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,-300.0,New,NotFound,166.0,12.0,529.0,161.0,,,,,,,,New,NotFound,Mac OS X 10_13_3,safari generic,24.0,2560x1600,match_status:2,T,F,F,F,desktop,MacOS
15133,3033793,-5.0,18069.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-480.0,Found,Found,166.0,,621.0,222.0,,,,,,,,Found,Found,Windows 7,chrome 63.0,24.0,1366x768,match_status:2,T,F,T,T,desktop,Windows
96510,3336162,-5.0,59130.0,,,1.0,0.0,,,0.0,0.0,94.12000274658205,NotFound,52.0,-300.0,New,NotFound,166.0,15.0,410.0,600.0,,,,,,,,Found,Found,Windows 10,chrome 64.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
97824,3344377,-5.0,98791.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-480.0,Found,Found,166.0,,410.0,222.0,,,,,,,,Found,Found,Windows 7,chrome 64.0,24.0,1680x1050,match_status:2,T,F,T,F,desktop,Windows
50526,3101178,-45.0,75550.0,,,10.0,-21.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,15.0,542.0,597.0,,,,,,,,New,NotFound,iOS 11.1.2,mobile safari 11.0,32.0,2208x1242,match_status:1,T,F,F,F,mobile,iOS Device
18778,3042564,-15.0,,,,,,,,,,,Found,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
81890,3252214,-5.0,159248.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,166.0,,548.0,277.0,,,,,,,,Found,Found,,chrome 64.0,,,,F,F,T,F,desktop,Windows
57634,3119615,-5.0,93387.0,0.0,0.0,-6.0,-100.0,,,0.0,0.0,100.0,NotFound,24.0,,Found,Found,225.0,15.0,266.0,507.0,,,,,,,,Found,Found,,chrome 63.0 for android,,,,F,F,T,T,mobile,SM-G955F Build/NRD90M
55941,3113720,-5.0,108813.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,266.0,507.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,T,desktop,
29939,3065797,-25.0,134470.0,,,11.0,-31.0,11.0,-25.0,,,100.0,NotFound,49.0,-360.0,New,NotFound,166.0,12.0,317.0,214.0,252.0,14.0,IP_PROXY:TRANSPARENT,15.0,321.0,142.0,Found,New,NotFound,iOS 11.1.2,mobile safari 11.0,32.0,1136x640,match_status:1,T,F,F,F,mobile,iOS Device
123953,3479427,-5.0,549259.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,64.0,-360.0,Found,Found,166.0,,410.0,333.0,,,,,,,,Found,Found,iOS 11.0.3,mobile safari generic,32.0,2001x1125,match_status:1,T,F,F,F,mobile,iOS Device
85404,3267904,-5.0,130852.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,153.0,325.0,,,,,,,,Found,Found,,chrome 64.0,,,,F,F,T,F,desktop,Windows
74471,3211401,-5.0,146024.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,254.0,507.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,F,desktop,Windows
108744,3395069,-15.0,,,,,,,,,,,NotFound,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
136952,3542959,-5.0,59181.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,410.0,411.0,,,,,,,,New,NotFound,,chrome 66.0,,,,F,F,T,F,desktop,Windows
21578,3049000,0.0,41167.0,,,3.0,0.0,,,,,100.0,NotFound,,-480.0,Found,NotFound,166.0,,312.0,222.0,,,,,,,,Found,NotFound,Mac OS X 10.10,firefox,24.0,1366x768,match_status:2,T,T,T,T,desktop,rv:46.0
112592,3416355,-5.0,260625.0,0.0,0.0,1.0,-21.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,13.0,176.0,325.0,,,,,,,,Found,Found,,chrome 65.0,,,,F,F,T,F,desktop,Windows
92084,3305167,-5.0,45667.0,,,5.0,-19.0,,,,,100.0,NotFound,52.0,-360.0,New,NotFound,166.0,12.0,193.0,391.0,,,,,,,,New,NotFound,Windows 7,ie 11.0 for desktop,24.0,,match_status:2,T,F,T,T,desktop,rv:11.0
139919,3554302,-5.0,85649.0,,,0.0,0.0,,,,,100.0,NotFound,27.0,-300.0,New,NotFound,166.0,15.0,100.0,549.0,,,,,,,,New,NotFound,iOS 11.3.0,mobile safari 11.0,32.0,2436x1125,match_status:2,T,F,F,F,mobile,iOS Device
